run,turn,valid,vad_user_stopped,stt_final,llm_first_token,llm_done,tts_first_audio,audio_out_first,playback_done,ttfa_ms,transcript_chars
reactive-20260915-193806-a0c23c,70,True,1849.6,3363.5,3501.7,4006.1,3925.9,3926.5,5208.5,2876.9,28
reactive-20260915-193806-a0c23c,71,True,1501.3,3424.2,3562.3,3889.9,4062.6,4063.3,4865.1,3361.9,22
reactive-20260915-193806-a0c23c,72,True,1802.0,3357.8,3497.0,4266.7,4028.2,4028.9,5526.2,3026.9,26
reactive-20260915-193806-a0c23c,73,True,1294.9,4508.9,4613.3,5330.9,4839.9,4840.5,5635.2,4345.6,13
reactive-20260915-193806-a0c23c,74,True,3082.2,5532.0,5676.9,6068.7,6207.4,6208.1,7187.2,3925.9,57
reactive-20260915-193806-a0c23c,75,True,3122.9,5220.0,5363.6,5866.8,5901.2,5902.0,7096.3,3579.1,59
reactive-20260915-193806-a0c23c,76,True,1782.2,3627.9,3766.0,4601.0,4236.3,4237.0,6177.3,3254.8,31
reactive-20260915-193806-a0c23c,77,True,1821.2,4364.3,4467.3,4871.4,4771.7,4772.3,6042.1,3751.1,30
reactive-20260915-193806-a0c23c,78,True,3224.0,5007.9,5106.5,5867.3,5605.1,5605.7,7357.5,3181.7,53
reactive-20260915-193806-a0c23c,79,True,2721.1,5827.2,5967.7,6594.6,6382.6,6383.2,7719.0,4462.1,35
reactive-20260915-193806-a0c23c,80,True,2539.9,4004.4,4104.5,4566.5,4275.5,4276.1,5250.1,2536.2,47
reactive-20260915-193806-a0c23c,81,True,1260.5,3317.8,3454.7,4059.0,3854.1,3854.7,5306.7,3394.2,16
reactive-20260915-193806-a0c23c,82,True,1720.6,4172.6,4274.2,5182.9,4691.2,4691.8,6436.8,3771.2,26
reactive-20260915-193806-a0c23c,83,True,1641.3,4294.5,4395.9,5061.2,5198.1,5198.9,6336.8,4357.6,19
reactive-20260915-193806-a0c23c,84,True,2581.6,4645.1,4747.8,5382.0,5196.3,5196.9,6728.2,3415.3,50
reactive-20260915-193806-a0c23c,85,True,1285.0,3578.0,3732.0,4137.7,4013.1,4013.6,5369.7,3528.6,14
reactive-20260915-193806-a0c23c,86,True,1841.9,3385.1,3520.7,4025.8,3947.0,3947.6,5415.5,2905.8,28
reactive-20260915-193806-a0c23c,87,True,1481.3,3343.4,3479.1,4244.8,3868.6,3869.2,5668.9,3187.9,22
reactive-20260915-193806-a0c23c,88,True,1801.3,3889.4,3990.0,4462.2,4412.6,4413.3,5639.1,3411.9,26
reactive-20260915-193806-a0c23c,89,True,1315.5,3452.2,3552.5,4276.1,3770.6,3771.2,4540.2,3255.7,13
reactive-20260915-193806-a0c23c,90,True,3122.8,5473.3,5617.4,6011.5,6131.9,6132.6,7220.9,3809.9,57
reactive-20260915-193806-a0c23c,91,True,3164.2,5239.1,5381.6,6307.8,5825.3,5826.0,7636.5,3461.8,59
reactive-20260915-193806-a0c23c,92,True,1822.8,4445.0,4549.2,5241.1,4992.2,4992.6,6727.8,3969.8,31
reactive-20260915-193806-a0c23c,93,True,1839.6,4006.5,4106.5,4806.6,4411.6,4412.2,5712.3,3372.6,30
reactive-20260915-193806-a0c23c,94,True,3181.1,5710.4,5808.5,6729.5,6410.1,6410.8,7949.9,4029.7,53
reactive-20260915-193806-a0c23c,95,True,2741.1,4806.3,4948.2,5707.8,5503.6,5504.2,6938.6,3563.2,34
reactive-20260915-193806-a0c23c,96,True,2581.3,4625.0,4726.5,5462.6,5246.2,5247.0,6762.2,3465.7,47
reactive-20260915-193806-a0c23c,97,True,1265.8,4111.9,4214.8,4672.1,4845.7,4846.4,5753.9,4380.5,16
reactive-20260915-193806-a0c23c,98,True,1702.5,3385.0,3521.0,4446.9,4040.0,4040.7,5703.6,3138.2,26
reactive-20260915-193806-a0c23c,99,True,1681.1,4191.8,4293.9,4952.4,5106.6,5107.4,6138.9,4226.3,19
reactive-20260915-193806-a0c23c,100,True,2600.4,4808.2,4910.4,5702.8,5231.6,5232.1,6737.4,3431.8,50
reactive-20260915-193806-a0c23c,101,True,1260.9,3676.3,3833.1,4203.5,4100.1,4100.7,5368.2,3639.8,14
reactive-20260915-193806-a0c23c,102,True,1844.2,3326.6,3462.6,4124.6,3918.5,3919.1,5536.5,2874.9,28
reactive-20260915-193806-a0c23c,103,True,1502.7,3641.0,3778.5,4107.5,4286.3,4287.0,5093.0,3584.3,22
reactive-20260915-193806-a0c23c,104,True,1803.1,3337.2,3473.2,4178.1,3787.4,3787.9,5348.8,2784.8,26
reactive-20260915-193806-a0c23c,105,True,1301.9,4275.2,4378.3,4875.3,4680.4,4681.0,5589.5,4179.1,13
reactive-20260915-193806-a0c23c,106,True,3081.5,5262.9,5404.7,5833.2,5946.2,5947.0,7002.0,3665.4,57
reactive-20260915-193806-a0c23c,107,True,3122.7,5426.6,5569.9,6328.9,5994.6,5995.2,7713.7,3672.6,59
reactive-20260915-193806-a0c23c,108,True,1782.1,4203.8,4305.6,5104.1,4775.1,4775.9,6613.1,3793.7,31
reactive-20260915-193806-a0c23c,109,True,1829.0,4347.2,4449.0,5149.9,4772.4,4773.0,6144.3,3744.0,30
reactive-20260915-193806-a0c23c,110,True,3222.0,5628.2,5726.2,6721.8,6287.1,6287.9,8568.5,3865.9,53
reactive-20260915-193806-a0c23c,111,True,2723.2,5886.7,6030.5,6628.4,6381.3,6381.9,7990.8,4458.6,35
reactive-20260915-193806-a0c23c,112,True,2541.3,4002.7,4101.8,4571.4,4415.7,4416.3,5748.6,2674.9,47
reactive-20260915-193806-a0c23c,113,True,1134.0,3399.1,3536.4,3957.7,4164.7,4165.2,5030.4,3831.3,16
reactive-20260915-193806-a0c23c,114,True,1724.3,3280.8,3416.3,4142.0,3925.5,3926.1,5487.9,3001.8,26
reactive-20260915-193806-a0c23c,115,True,1641.0,3741.8,3843.5,4504.5,4649.1,4649.9,5893.2,3808.8,19
reactive-20260915-193806-a0c23c,116,True,2581.7,4562.9,4665.2,4997.6,5120.6,5121.4,6197.3,3339.6,50
reactive-20260915-193806-a0c23c,117,True,1281.4,3131.4,3283.8,3687.2,3578.1,3578.7,4933.2,3097.3,14
reactive-20260915-193806-a0c23c,118,True,1843.5,3423.1,3558.8,4092.5,3990.4,3991.0,5389.0,2947.5,28
reactive-20260915-193806-a0c23c,119,True,1482.4,3509.8,3646.8,3976.4,4146.7,4147.3,5042.6,3464.9,22
reactive-20260915-193806-a0c23c,120,True,1801.9,3374.7,3510.3,4112.5,3828.8,3829.4,5314.9,2827.5,26
reactive-20260915-193806-a0c23c,121,True,1301.9,3777.8,3932.8,4399.3,4288.0,4288.6,5476.5,3786.7,13
reactive-20260915-193806-a0c23c,122,True,3122.0,5175.9,5318.5,5713.4,5846.5,5847.2,6841.7,3525.2,57
reactive-20260915-193806-a0c23c,123,True,3164.2,5190.0,5332.3,6259.6,5752.3,5752.8,7650.3,3388.6,59
reactive-20260915-193806-a0c23c,124,True,1822.5,4149.4,4249.7,5082.7,4737.3,4738.0,6544.4,3715.4,31
reactive-20260915-193806-a0c23c,125,True,1841.3,4471.2,4572.7,5305.8,4889.4,4890.1,6315.1,3848.8,30
reactive-20260915-193806-a0c23c,126,True,3188.4,5904.0,6003.8,6852.1,6616.8,6617.5,8187.9,4229.1,53
reactive-20260915-193806-a0c23c,127,True,2740.5,6147.7,6288.8,6850.4,6597.4,6598.0,8046.5,4657.4,34
reactive-20260915-193806-a0c23c,128,True,2582.5,5414.3,5544.5,6140.0,5728.6,5729.0,6823.6,3946.4,47
